Symbol: ES
Interval: daily

Date,Open,High,Low,Close,Volume
2025-01-27,6102.25,6105.25,5948.0,6046.75,2385614
2025-01-28,6059.5,6105.5,6023.5,6097.0,1585216
2025-01-29,6090.75,6111.5,6042.25,6067.5,1552941
2025-01-30,6068.5,6116.25,6056.5,6099.25,1606753
2025-01-31,6106.0,6147.75,6057.75,6067.25,1866467
2025-02-03,5982.25,6062.0,5935.5,6022.25,2314824
2025-02-04,6069.0,6069.0,5987.0,6063.0,1333376
2025-02-05,6042.75,6092.0,6020.25,6086.5,1216433
2025-02-06,6090.25,6108.5,6070.0,6106.0,1179112
2025-02-07,6089.75,6123.25,6041.25,6049.5,1683475
2025-02-10,6016.0,6096.0,6014.0,6088.75,1005560
2025-02-11,6085.5,6098.75,6057.75,6092.25,1017366
2025-02-12,6090.75,6098.0,6020.75,6072.75,1558395
2025-02-13,6079.75,6138.0,6053.5,6135.25,1523953
2025-02-14,6131.75,6146.75,6121.25,6132.0,1018370
2025-02-18,6138.25,6157.75,6118.25,6146.75,1200599
2025-02-19,6143.75,6166.5,6129.25,6163.0,1078997
2025-02-20,6153.75,6159.5,6102.75,6136.5,1405343
2025-02-21,6132.5,6142.5,6024.5,6029.0,1940563
2025-02-24,6040.75,6067.5,5994.5,6000.75,1797847
2025-02-25,6006.5,6016.0,5924.0,5970.0,2215332
2025-02-26,5982.0,6023.75,5945.5,5970.75,1901306
2025-02-27,5980.0,6014.5,5873.0,5876.25,2579895
2025-02-28,5883.0,5971.0,5848.0,5963.25,2784347
2025-03-03,5967.5,6000.5,5821.75,5860.75,2610882
2025-03-04,5874.0,5884.0,5744.0,5789.5,3353551
2025-03-05,5832.0,5869.5,5750.75,5851.25,2284032
2025-03-06,5844.75,5853.5,5720.0,5746.25,2553819
2025-03-07,5766.0,5791.0,5673.0,5776.0,2315005
2025-03-10,5753.0,5757.75,5571.5,5620.75,2590102
2025-03-11,5622.0,5651.75,5534.0,5577.0,2623963
2025-03-12,5580.0,5675.0,5550.25,5604.75,2004740
2025-03-13,5596.5,5623.0,5509.25,5527.5,2163776
2025-03-14,5540.0,5648.75,5538.75,5640.0,2191954
2025-03-17,5626.75,5707.5,5599.0,5680.25,2086734
2025-03-18,5680.0,5686.25,5600.0,5618.0,1111733
2025-03-19,5618.5,5718.5,5606.25,5678.5,704394
2025-03-20,5680.0,5714.25,5631.5,5662.5,412785
2025-03-21,5664.0,5674.25,5597.5,5617.7998046875,1629871
2025-03-24,5740.0,5825.5,5739.0,5815.5,1404629
2025-03-25,5813.0,5837.25,5802.25,5826.5,1078548
2025-03-26,5831.0,5836.5,5743.0,5759.5,1483959
2025-03-27,5737.25,5779.75,5720.0,5739.25,1575855
2025-03-28,5741.75,5747.75,5602.25,5623.0,1910914
2025-03-31,5590.0,5672.75,5533.75,5653.25,2229839
2025-04-01,5644.25,5694.75,5600.25,5674.5,1871505
2025-04-02,5672.0,5773.25,5566.25,5712.25,2060456
2025-04-03,5550.5,5564.75,5415.25,5432.75,2470412
2025-04-04,5423.0,5435.0,5074.0,5110.25,3678162
2025-04-07,5007.0,5286.5,4832.0,5097.25,3673583
2025-04-08,5126.5,5305.25,4940.5,5020.25,2438061
2025-04-09,5006.25,5520.0,4871.75,5491.0,3096194
2025-04-10,5502.5,5528.75,5146.75,5302.0,2524214
2025-04-11,5299.25,5418.25,5206.0,5391.25,1759660
2025-04-14,5452.5,5497.75,5391.0,5440.75,1759660
2025-04-15,5431.75,5485.0,5413.0,5470.5,546620
