Symbol: ES
Interval: 60m

Date,Open,High,Low,Close,Volume
2025-03-10 16:00:00+00:00,5653.75,5667.0,5640.0,5645.75,183278
2025-03-10 17:00:00+00:00,5645.75,5647.25,5616.75,5619.75,196332
2025-03-10 18:00:00+00:00,5619.75,5631.25,5586.25,5588.75,217627
2025-03-10 19:00:00+00:00,5588.75,5640.75,5571.5,5623.75,517379
2025-03-10 20:00:00+00:00,5623.5,5631.25,5613.5,5628.75,102080
2025-03-10 22:00:00+00:00,5622.0,5625.75,5605.5,5611.25,0
2025-03-10 23:00:00+00:00,5611.25,5615.25,5584.0,5602.0,21809
2025-03-11 00:00:00+00:00,5602.25,5607.25,5558.75,5573.5,30694
2025-03-11 01:00:00+00:00,5573.5,5589.25,5558.0,5586.5,25617
2025-03-11 02:00:00+00:00,5586.5,5620.75,5584.5,5613.5,24035
2025-03-11 03:00:00+00:00,5613.75,5637.0,5613.75,5624.5,19422
2025-03-11 04:00:00+00:00,5626.0,5637.5,5625.0,5630.5,8887
2025-03-11 05:00:00+00:00,5630.5,5636.75,5625.75,5633.75,7852
2025-03-11 06:00:00+00:00,5633.5,5639.0,5627.75,5630.0,11478
2025-03-11 07:00:00+00:00,5630.0,5636.5,5615.5,5633.5,15242
2025-03-11 08:00:00+00:00,5633.75,5644.0,5629.25,5644.0,32981
2025-03-11 09:00:00+00:00,5643.75,5647.0,5637.75,5640.75,35842
2025-03-11 10:00:00+00:00,5640.75,5644.75,5632.0,5639.5,33597
2025-03-11 11:00:00+00:00,5639.5,5651.0,5626.5,5651.0,33817
2025-03-11 12:00:00+00:00,5650.75,5651.75,5616.25,5619.25,58326
2025-03-11 13:00:00+00:00,5619.25,5631.75,5597.5,5613.25,241671
2025-03-11 14:00:00+00:00,5613.25,5635.75,5554.5,5562.5,410227
2025-03-11 15:00:00+00:00,5562.5,5614.75,5556.25,5586.5,283308
2025-03-11 16:00:00+00:00,5586.0,5591.25,5550.0,5557.0,223628
2025-03-11 17:00:00+00:00,5557.25,5568.5,5534.0,5557.25,212872
2025-03-11 18:00:00+00:00,5557.25,5643.75,5555.75,5630.25,303881
2025-03-11 19:00:00+00:00,5630.25,5641.0,5575.0,5576.0,385196
2025-03-11 20:00:00+00:00,5575.75,5589.5,5572.75,5576.75,88673
2025-03-11 22:00:00+00:00,5580.0,5594.5,5574.25,5591.75,0
2025-03-11 23:00:00+00:00,5591.5,5593.5,5582.5,5593.5,7171
2025-03-12 00:00:00+00:00,5593.5,5598.5,5585.75,5592.25,9209
2025-03-12 01:00:00+00:00,5592.0,5595.75,5585.5,5593.75,7175
2025-03-12 02:00:00+00:00,5593.75,5598.75,5589.5,5590.75,5311
2025-03-12 03:00:00+00:00,5591.0,5593.25,5585.0,5589.5,4556
2025-03-12 04:00:00+00:00,5588.25,5596.0,5587.75,5590.75,4620
2025-03-12 05:00:00+00:00,5591.0,5597.75,5589.5,5597.25,3421
2025-03-12 06:00:00+00:00,5597.0,5597.0,5579.0,5582.0,5777
2025-03-12 07:00:00+00:00,5582.25,5597.5,5577.5,5596.25,12667
2025-03-12 08:00:00+00:00,5596.25,5613.0,5586.0,5611.25,27679
2025-03-12 09:00:00+00:00,5611.0,5616.25,5607.0,5615.5,19104
2025-03-12 10:00:00+00:00,5615.5,5617.25,5605.5,5613.75,17141
2025-03-12 11:00:00+00:00,5613.75,5627.25,5613.0,5621.75,24348
2025-03-12 12:00:00+00:00,5621.75,5675.0,5616.5,5643.75,135218
2025-03-12 13:00:00+00:00,5644.0,5646.25,5597.0,5608.5,291907
2025-03-12 14:00:00+00:00,5608.0,5619.25,5568.25,5569.75,283469
2025-03-12 15:00:00+00:00,5569.5,5606.25,5550.25,5604.75,219891
2025-03-12 16:00:00+00:00,5605.0,5626.5,5595.75,5604.25,200752
2025-03-12 17:00:00+00:00,5604.5,5631.5,5592.75,5593.5,152282
2025-03-12 18:00:00+00:00,5593.75,5633.0,5591.75,5626.0,137240
2025-03-12 19:00:00+00:00,5625.75,5626.0,5595.25,5603.0,264036
2025-03-12 20:00:00+00:00,5602.75,5604.0,5595.0,5597.25,55621
2025-03-12 22:00:00+00:00,5596.5,5611.0,5595.5,5609.25,0
2025-03-12 23:00:00+00:00,5609.0,5621.25,5608.75,5620.5,6729
2025-03-13 00:00:00+00:00,5620.5,5623.0,5610.0,5611.0,7856
2025-03-13 01:00:00+00:00,5610.75,5613.75,5603.75,5612.25,9027
2025-03-13 02:00:00+00:00,5612.0,5613.0,5602.5,5603.25,5823
2025-03-13 03:00:00+00:00,5603.5,5604.0,5586.25,5589.25,11473
2025-03-13 04:00:00+00:00,5592.0,5593.25,5576.75,5580.75,10731
2025-03-13 05:00:00+00:00,5580.5,5584.5,5570.75,5577.5,10045
2025-03-13 06:00:00+00:00,5577.75,5585.0,5563.5,5582.0,14863
2025-03-13 07:00:00+00:00,5582.0,5585.0,5564.0,5567.0,16936
2025-03-13 08:00:00+00:00,5566.75,5580.5,5559.5,5580.0,28052
2025-03-13 09:00:00+00:00,5579.75,5605.5,5572.0,5604.5,26761
2025-03-13 10:00:00+00:00,5604.5,5609.75,5595.5,5599.75,24349
2025-03-13 11:00:00+00:00,5599.75,5603.0,5580.25,5590.75,50184
2025-03-13 12:00:00+00:00,5590.5,5604.0,5575.25,5594.75,71838
2025-03-13 13:00:00+00:00,5594.75,5602.75,5556.75,5563.0,201986
2025-03-13 14:00:00+00:00,5563.25,5603.75,5557.0,5572.75,290018
2025-03-13 15:00:00+00:00,5572.75,5582.5,5536.25,5537.5,281670
2025-03-13 16:00:00+00:00,5537.75,5558.75,5525.75,5538.75,236623
2025-03-13 17:00:00+00:00,5538.5,5546.0,5509.25,5513.25,172398
2025-03-13 18:00:00+00:00,5513.25,5555.5,5512.0,5552.0,186550
2025-03-13 19:00:00+00:00,5551.75,5559.0,5514.0,5528.25,309513
2025-03-13 20:00:00+00:00,5528.25,5545.0,5526.75,5537.5,75520
2025-03-13 22:00:00+00:00,5540.0,5557.0,5538.75,5552.5,0
2025-03-13 23:00:00+00:00,5552.5,5558.5,5550.25,5552.75,7965
2025-03-14 00:00:00+00:00,5553.0,5567.0,5547.5,5561.75,34994
2025-03-14 01:00:00+00:00,5561.75,5568.25,5558.5,5561.5,16623
2025-03-14 02:00:00+00:00,5561.5,5569.75,5561.25,5567.75,7252
2025-03-14 03:00:00+00:00,5568.0,5572.25,5567.5,5569.75,5880
2025-03-14 04:00:00+00:00,5569.5,5570.75,5565.75,5569.0,4275
2025-03-14 05:00:00+00:00,5568.75,5572.75,5561.5,5562.5,5855
2025-03-14 06:00:00+00:00,5562.25,5565.25,5556.25,5563.0,6359
2025-03-14 07:00:00+00:00,5563.0,5564.0,5553.25,5557.0,10875
2025-03-14 08:00:00+00:00,5557.25,5571.75,5552.75,5567.25,18114
2025-03-14 09:00:00+00:00,5567.5,5574.0,5566.5,5569.25,16707
2025-03-14 10:00:00+00:00,5569.5,5579.0,5558.5,5573.25,32725
2025-03-14 11:00:00+00:00,5573.0,5579.25,5564.5,5575.75,20078
2025-03-14 12:00:00+00:00,5575.75,5588.0,5573.75,5581.5,37148
2025-03-14 13:00:00+00:00,5581.5,5607.75,5568.5,5595.25,232803
2025-03-14 14:00:00+00:00,5595.25,5613.75,5564.0,5613.5,374590
2025-03-14 15:00:00+00:00,5613.5,5635.5,5610.25,5632.25,270312
2025-03-14 16:00:00+00:00,5632.0,5635.25,5611.0,5631.75,223358
2025-03-14 17:00:00+00:00,5631.5,5639.0,5615.5,5617.25,188334
2025-03-14 18:00:00+00:00,5617.25,5635.75,5613.0,5628.5,160140
2025-03-14 19:00:00+00:00,5628.5,5648.75,5624.0,5637.5,304998
2025-03-14 20:00:00+00:00,5637.5,5637.75,5621.75,5628.75,80291
2025-03-16 22:00:00+00:00,5626.75,5632.0,5604.75,5607.0,16577
2025-03-16 23:00:00+00:00,5607.25,5614.25,5602.5,5608.5,15487
2025-03-17 00:00:00+00:00,5608.75,5617.5,5606.0,5613.75,13835
2025-03-17 01:00:00+00:00,5613.5,5617.75,5612.25,5614.5,4930
2025-03-17 02:00:00+00:00,5614.25,5614.5,5609.25,5610.5,7926
2025-03-17 03:00:00+00:00,5610.5,5612.0,5607.25,5609.5,4093
2025-03-17 04:00:00+00:00,5609.25,5613.0,5608.25,5610.25,3282
2025-03-17 05:00:00+00:00,5610.25,5612.0,5608.5,5609.5,2413
2025-03-17 06:00:00+00:00,5609.5,5611.0,5601.25,5605.5,6981
2025-03-17 07:00:00+00:00,5605.75,5609.75,5599.0,5609.0,10418
2025-03-17 08:00:00+00:00,5609.5,5615.0,5603.0,5613.25,22975
2025-03-17 09:00:00+00:00,5613.0,5617.75,5610.0,5614.0,30944
2025-03-17 10:00:00+00:00,5613.75,5629.0,5611.75,5627.5,42376
2025-03-17 11:00:00+00:00,5627.25,5634.5,5624.0,5624.5,53209
2025-03-17 12:00:00+00:00,5624.25,5649.0,5615.5,5641.75,104030
2025-03-17 13:00:00+00:00,5641.5,5674.0,5631.75,5667.0,259385
2025-03-17 14:00:00+00:00,5667.0,5673.25,5646.75,5650.0,386123
2025-03-17 15:00:00+00:00,5650.25,5662.5,5638.0,5648.5,213361
2025-03-17 16:00:00+00:00,5648.5,5663.0,5642.5,5656.25,188788
2025-03-17 17:00:00+00:00,5656.0,5684.0,5649.5,5681.25,155851
2025-03-17 18:00:00+00:00,5681.25,5707.5,5681.0,5702.25,141922
2025-03-17 19:00:00+00:00,5702.0,5703.5,5678.25,5680.5,232232
2025-03-17 20:00:00+00:00,5680.5,5681.5,5674.0,5680.25,46256
2025-03-17 22:00:00+00:00,5680.0,5686.25,5678.75,5685.25,0
2025-03-17 23:00:00+00:00,5685.5,5686.0,5678.0,5679.5,8783
2025-03-18 00:00:00+00:00,5679.75,5681.25,5672.0,5675.0,13383
2025-03-18 01:00:00+00:00,5675.25,5677.25,5664.25,5665.0,14287
2025-03-18 02:00:00+00:00,5665.25,5667.75,5663.75,5666.25,4166
2025-03-18 03:00:00+00:00,5666.25,5667.0,5659.5,5660.5,1918
2025-03-18 04:00:00+00:00,5660.75,5663.5,5655.5,5657.75,2607
2025-03-18 05:00:00+00:00,5657.75,5662.0,5657.25,5661.75,1863
2025-03-18 06:00:00+00:00,5662.0,5668.25,5660.0,5667.5,3471
2025-03-18 07:00:00+00:00,5667.25,5671.5,5664.5,5667.75,4005
2025-03-18 08:00:00+00:00,5668.25,5683.25,5665.5,5680.0,16353
2025-03-18 09:00:00+00:00,5680.0,5683.25,5670.5,5671.5,29871
2025-03-18 10:00:00+00:00,5671.25,5671.75,5652.75,5667.75,38777
2025-03-18 11:00:00+00:00,5668.0,5672.75,5657.0,5669.75,24697
2025-03-18 12:00:00+00:00,5669.25,5670.75,5653.25,5654.5,27416
2025-03-18 13:00:00+00:00,5654.5,5659.75,5615.25,5616.75,196861
2025-03-18 14:00:00+00:00,5617.0,5629.75,5610.25,5616.75,150087
2025-03-18 15:00:00+00:00,5617.0,5618.5,5600.0,5605.0,114967
2025-03-18 16:00:00+00:00,5605.5,5627.25,5602.0,5617.5,99177
2025-03-18 17:00:00+00:00,5617.5,5624.5,5601.25,5617.5,78371
2025-03-18 18:00:00+00:00,5617.5,5631.25,5606.5,5623.0,64617
2025-03-18 19:00:00+00:00,5622.75,5626.25,5607.5,5620.25,137978
2025-03-18 20:00:00+00:00,5620.25,5627.5,5617.25,5618.25,26211
2025-03-18 22:00:00+00:00,5618.5,5622.25,5609.5,5619.25,0
2025-03-18 23:00:00+00:00,5619.5,5622.5,5616.0,5621.25,1740
2025-03-19 00:00:00+00:00,5621.25,5638.25,5620.0,5634.75,26038
2025-03-19 01:00:00+00:00,5634.75,5635.5,5628.75,5630.75,6250
2025-03-19 02:00:00+00:00,5630.25,5633.25,5628.0,5628.25,5993
2025-03-19 03:00:00+00:00,5628.25,5631.5,5627.0,5629.25,1713
2025-03-19 04:00:00+00:00,5626.75,5627.25,5623.25,5624.75,1279
2025-03-19 05:00:00+00:00,5624.75,5630.25,5622.25,5624.75,2753
2025-03-19 06:00:00+00:00,5625.25,5625.25,5620.0,5624.75,1525
2025-03-19 07:00:00+00:00,5624.5,5624.5,5606.25,5610.75,5642
2025-03-19 08:00:00+00:00,5610.75,5628.0,5610.0,5622.5,8812
2025-03-19 09:00:00+00:00,5622.0,5633.0,5617.25,5631.5,19489
2025-03-19 10:00:00+00:00,5631.5,5636.5,5629.0,5631.25,9208
2025-03-19 11:00:00+00:00,5631.25,5638.0,5627.25,5633.25,11158
2025-03-19 12:00:00+00:00,5633.25,5635.75,5624.25,5629.5,8359
2025-03-19 13:00:00+00:00,5629.25,5653.0,5624.75,5648.25,61462
2025-03-19 14:00:00+00:00,5648.25,5662.5,5641.75,5643.75,72900
2025-03-19 15:00:00+00:00,5643.75,5672.0,5642.25,5667.0,64133
2025-03-19 16:00:00+00:00,5666.75,5671.0,5655.5,5658.25,45048
2025-03-19 17:00:00+00:00,5658.25,5660.5,5635.5,5640.25,30564
2025-03-19 18:00:00+00:00,5639.0,5694.25,5632.0,5691.25,79069
2025-03-19 19:00:00+00:00,5691.0,5718.5,5674.75,5679.5,120530
2025-03-19 20:00:00+00:00,5679.75,5685.25,5678.0,5678.25,18752
2025-03-19 22:00:00+00:00,5680.0,5696.25,5680.0,5692.5,0
2025-03-19 23:00:00+00:00,5692.5,5697.0,5690.5,5696.25,1853
2025-03-20 00:00:00+00:00,5696.0,5701.0,5692.25,5699.25,1650
2025-03-20 01:00:00+00:00,5699.25,5701.25,5694.75,5695.5,1750
2025-03-20 02:00:00+00:00,5695.5,5703.25,5695.0,5701.75,2223
2025-03-20 03:00:00+00:00,5702.0,5708.25,5702.0,5704.5,1183
2025-03-20 04:00:00+00:00,5704.75,5707.0,5702.75,5704.25,1455
2025-03-20 05:00:00+00:00,5704.5,5706.5,5703.0,5706.25,925
2025-03-20 06:00:00+00:00,5706.0,5707.0,5698.75,5699.25,1908
2025-03-20 07:00:00+00:00,5699.25,5704.5,5697.25,5698.25,2586
2025-03-20 08:00:00+00:00,5698.25,5706.25,5698.25,5701.75,7093
2025-03-20 09:00:00+00:00,5702.25,5702.75,5675.0,5678.5,7025
2025-03-20 10:00:00+00:00,5679.0,5679.0,5631.5,5650.0,18958
2025-03-20 11:00:00+00:00,5650.25,5661.5,5644.75,5660.0,7836
2025-03-20 12:00:00+00:00,5660.0,5661.25,5650.75,5651.25,9540
2025-03-20 13:00:00+00:00,5651.25,5675.5,5633.5,5674.25,38189
2025-03-20 14:00:00+00:00,5674.25,5714.25,5672.5,5702.25,49300
2025-03-20 15:00:00+00:00,5702.5,5707.5,5685.0,5689.75,29852
2025-03-20 16:00:00+00:00,5689.75,5702.5,5664.25,5667.0,45824
2025-03-20 17:00:00+00:00,5667.0,5680.5,5655.0,5660.0,31064
2025-03-20 18:00:00+00:00,5660.0,5671.75,5645.25,5652.5,33982
2025-03-20 19:00:00+00:00,5651.75,5674.25,5651.25,5664.25,41701
2025-03-20 20:00:00+00:00,5664.25,5669.75,5662.75,5666.5,11625
2025-03-20 22:00:00+00:00,5664.0,5670.25,5663.75,5665.25,0
2025-03-20 23:00:00+00:00,5665.25,5665.75,5657.0,5665.0,1404
2025-03-21 00:00:00+00:00,5664.75,5673.25,5663.75,5670.0,721
2025-03-21 01:00:00+00:00,5670.75,5674.25,5666.5,5673.0,527
2025-03-21 02:00:00+00:00,5672.5,5673.0,5666.25,5669.25,358
2025-03-21 03:00:00+00:00,5668.75,5668.75,5662.25,5665.25,489
2025-03-21 04:00:00+00:00,5667.0,5667.25,5659.75,5660.75,547
2025-03-21 05:00:00+00:00,5660.75,5661.0,5650.0,5655.5,313
2025-03-21 06:00:00+00:00,5655.0,5666.5,5654.75,5666.0,487
2025-03-21 07:00:00+00:00,5666.25,5666.5,5648.5,5653.25,705
2025-03-21 08:00:00+00:00,5653.0,5661.5,5635.0,5642.5,2182
2025-03-21 09:00:00+00:00,5642.25,5647.25,5635.75,5643.75,1323
2025-03-21 10:00:00+00:00,5644.5,5655.25,5639.5,5646.5,1495
2025-03-21 11:00:00+00:00,5646.75,5651.75,5642.75,5644.25,3546
2025-03-21 12:00:00+00:00,5644.25,5653.0,5614.75,5616.0,9750
2025-03-21 13:00:00+00:00,5615.5,5616.5,5597.5,5615.0,9878
2025-03-21 20:00:00+00:00,5720.0,5720.0,5720.0,5720.0,0
2025-03-23 22:00:00+00:00,5740.0,5754.5,5739.0,5743.0,25392
2025-03-23 23:00:00+00:00,5742.75,5753.5,5741.0,5752.5,8904
2025-03-24 00:00:00+00:00,5752.5,5757.25,5750.75,5755.5,17325
2025-03-24 01:00:00+00:00,5755.5,5756.75,5751.75,5754.75,8276
2025-03-24 02:00:00+00:00,5754.25,5756.25,5751.75,5755.5,4415
2025-03-24 03:00:00+00:00,5755.5,5757.5,5753.0,5754.25,5044
2025-03-24 04:00:00+00:00,5754.0,5755.25,5752.25,5754.5,2361
2025-03-24 05:00:00+00:00,5754.75,5757.75,5754.75,5755.75,3069
2025-03-24 06:00:00+00:00,5755.75,5764.75,5755.0,5764.0,6363
2025-03-24 07:00:00+00:00,5763.75,5769.25,5763.25,5766.0,10544
2025-03-24 08:00:00+00:00,5765.5,5778.75,5765.0,5776.25,24418
2025-03-24 09:00:00+00:00,5776.25,5780.5,5769.5,5772.5,23041
2025-03-24 10:00:00+00:00,5772.25,5782.0,5770.75,5779.75,14387
2025-03-24 11:00:00+00:00,5779.5,5787.25,5778.0,5784.0,31273
2025-03-24 12:00:00+00:00,5783.75,5788.0,5780.5,5786.5,24882
2025-03-24 13:00:00+00:00,5786.5,5804.5,5776.0,5802.0,157318
2025-03-24 14:00:00+00:00,5802.0,5811.5,5794.5,5810.5,177113
2025-03-24 15:00:00+00:00,5810.5,5815.0,5805.5,5814.0,111968
2025-03-24 16:00:00+00:00,5813.75,5819.25,5802.5,5805.75,149820
2025-03-24 17:00:00+00:00,5806.0,5808.75,5798.5,5805.75,106517
2025-03-24 18:00:00+00:00,5805.75,5811.25,5795.0,5811.0,150958
2025-03-24 19:00:00+00:00,5811.0,5825.5,5809.25,5813.5,220383
2025-03-24 20:00:00+00:00,5813.75,5819.75,5812.75,5813.0,56000
2025-03-24 22:00:00+00:00,5813.0,5815.25,5809.25,5810.25,0
2025-03-24 23:00:00+00:00,5810.25,5814.25,5809.25,5811.5,3899
2025-03-25 00:00:00+00:00,5811.75,5814.75,5806.75,5814.25,13317
2025-03-25 01:00:00+00:00,5814.0,5816.0,5812.25,5813.25,7283
2025-03-25 02:00:00+00:00,5813.25,5813.25,5807.75,5809.5,5522
2025-03-25 03:00:00+00:00,5809.75,5810.75,5806.25,5807.0,3531
2025-03-25 04:00:00+00:00,5806.5,5807.5,5805.75,5806.5,2500
2025-03-25 05:00:00+00:00,5806.25,5808.0,5805.5,5807.0,2211
2025-03-25 06:00:00+00:00,5807.25,5808.75,5804.25,5808.75,3492
2025-03-25 07:00:00+00:00,5808.5,5813.75,5806.25,5806.5,8316
2025-03-25 08:00:00+00:00,5806.5,5809.25,5802.25,5805.75,17772
2025-03-25 09:00:00+00:00,5805.75,5811.5,5802.75,5811.25,12836
2025-03-25 10:00:00+00:00,5811.25,5819.25,5805.5,5818.5,16650
2025-03-25 11:00:00+00:00,5818.25,5829.5,5814.75,5828.75,28930
2025-03-25 12:00:00+00:00,5828.5,5834.0,5826.0,5827.0,23198
2025-03-25 13:00:00+00:00,5827.0,5832.75,5812.75,5819.75,121854
2025-03-25 14:00:00+00:00,5819.75,5837.25,5812.25,5832.75,154255
2025-03-25 15:00:00+00:00,5832.5,5835.0,5818.0,5820.25,93644
2025-03-25 16:00:00+00:00,5820.25,5823.75,5814.5,5822.25,87261
2025-03-25 17:00:00+00:00,5822.25,5828.25,5812.75,5813.75,89788
2025-03-25 18:00:00+00:00,5813.75,5822.25,5809.5,5811.75,97080
2025-03-25 19:00:00+00:00,5811.75,5828.5,5811.25,5826.25,181549
2025-03-25 20:00:00+00:00,5826.0,5832.25,5826.0,5832.0,38099
2025-03-25 22:00:00+00:00,5831.0,5835.0,5828.75,5830.25,0
2025-03-25 23:00:00+00:00,5830.25,5834.75,5830.0,5832.75,3125
2025-03-26 00:00:00+00:00,5832.5,5836.5,5830.25,5834.25,5557
2025-03-26 01:00:00+00:00,5834.25,5834.25,5830.0,5831.0,4836
2025-03-26 02:00:00+00:00,5830.75,5831.5,5823.5,5827.5,7393
2025-03-26 03:00:00+00:00,5827.5,5828.0,5823.0,5825.25,3683
2025-03-26 04:00:00+00:00,5825.0,5826.25,5824.0,5826.0,2071
2025-03-26 05:00:00+00:00,5826.0,5828.0,5819.0,5819.5,3520
2025-03-26 06:00:00+00:00,5819.5,5822.25,5817.25,5821.75,5046
2025-03-26 07:00:00+00:00,5821.75,5828.0,5821.5,5823.25,5721
2025-03-26 08:00:00+00:00,5823.5,5825.25,5816.25,5818.5,15124
2025-03-26 09:00:00+00:00,5818.75,5822.25,5814.75,5814.75,13367
2025-03-26 10:00:00+00:00,5814.5,5825.5,5813.75,5825.25,16442
2025-03-26 11:00:00+00:00,5825.25,5830.75,5822.25,5828.75,13052
2025-03-26 12:00:00+00:00,5828.5,5831.5,5822.25,5829.5,21675
2025-03-26 13:00:00+00:00,5829.5,5834.5,5805.5,5808.5,155311
2025-03-26 14:00:00+00:00,5808.5,5817.25,5797.0,5806.25,218906
2025-03-26 15:00:00+00:00,5806.5,5810.5,5772.5,5778.0,183570
2025-03-26 16:00:00+00:00,5778.25,5785.5,5764.0,5765.75,166326
2025-03-26 17:00:00+00:00,5765.75,5773.5,5750.5,5751.5,162472
2025-03-26 18:00:00+00:00,5751.5,5766.25,5743.0,5745.25,119838
2025-03-26 19:00:00+00:00,5745.25,5767.25,5743.25,5758.25,230813
2025-03-26 20:00:00+00:00,5758.25,5760.5,5751.5,5754.75,51268
2025-03-26 22:00:00+00:00,5737.25,5752.75,5730.0,5737.75,0
2025-03-26 23:00:00+00:00,5737.75,5749.5,5735.5,5747.25,7370
2025-03-27 00:00:00+00:00,5747.25,5754.75,5745.0,5750.25,10496
2025-03-27 01:00:00+00:00,5750.5,5755.0,5749.25,5753.75,8434
2025-03-27 02:00:00+00:00,5753.75,5762.5,5753.5,5761.25,7377
2025-03-27 03:00:00+00:00,5761.25,5768.25,5761.0,5766.75,5908
2025-03-27 04:00:00+00:00,5769.0,5769.5,5765.5,5768.0,5051
2025-03-27 05:00:00+00:00,5767.75,5771.75,5764.0,5764.25,7093
2025-03-27 06:00:00+00:00,5764.5,5772.75,5763.25,5764.5,10064
2025-03-27 07:00:00+00:00,5764.5,5766.75,5754.25,5755.25,13034
2025-03-27 08:00:00+00:00,5755.5,5764.75,5743.0,5764.0,24731
2025-03-27 09:00:00+00:00,5764.25,5767.75,5759.0,5765.5,13560
2025-03-27 10:00:00+00:00,5765.5,5770.0,5753.5,5753.75,11855
2025-03-27 11:00:00+00:00,5754.0,5760.25,5744.75,5757.75,20024
2025-03-27 12:00:00+00:00,5757.5,5761.0,5749.25,5752.0,31761
2025-03-27 13:00:00+00:00,5752.0,5755.25,5720.0,5754.0,199728
2025-03-27 14:00:00+00:00,5753.75,5778.75,5745.75,5778.75,207108
2025-03-27 15:00:00+00:00,5778.75,5779.75,5749.0,5750.25,160906
2025-03-27 16:00:00+00:00,5750.25,5770.0,5736.25,5736.75,156447
2025-03-27 17:00:00+00:00,5736.75,5752.5,5733.75,5737.0,133917
2025-03-27 18:00:00+00:00,5737.0,5762.75,5736.0,5746.25,140149
2025-03-27 19:00:00+00:00,5746.0,5771.25,5737.5,5740.5,260974
2025-03-27 20:00:00+00:00,5740.5,5745.75,5739.5,5741.25,51678
2025-03-27 22:00:00+00:00,5741.75,5744.75,5738.75,5739.75,0
2025-03-27 23:00:00+00:00,5739.75,5740.75,5731.75,5736.0,4970
2025-03-28 00:00:00+00:00,5736.0,5741.75,5727.75,5741.0,8337
2025-03-28 01:00:00+00:00,5741.0,5743.5,5737.25,5738.0,6789
2025-03-28 02:00:00+00:00,5738.25,5745.25,5737.5,5742.5,5000
2025-03-28 03:00:00+00:00,5742.5,5744.75,5739.75,5744.75,4079
2025-03-28 04:00:00+00:00,5741.5,5743.75,5740.0,5743.5,3934
2025-03-28 05:00:00+00:00,5743.75,5745.5,5739.75,5742.5,5234
2025-03-28 06:00:00+00:00,5742.25,5747.75,5729.5,5730.0,7798
2025-03-28 07:00:00+00:00,5730.25,5733.0,5711.5,5712.75,21781
2025-03-28 08:00:00+00:00,5712.5,5727.5,5712.25,5725.75,23168
2025-03-28 09:00:00+00:00,5725.75,5730.25,5721.75,5724.5,16040
2025-03-28 10:00:00+00:00,5724.75,5739.75,5724.5,5735.0,15595
2025-03-28 11:00:00+00:00,5735.0,5736.75,5725.75,5733.0,12080
2025-03-28 12:00:00+00:00,5733.25,5735.25,5712.0,5712.0,38557
2025-03-28 13:00:00+00:00,5712.25,5734.75,5705.5,5707.25,201848
2025-03-28 14:00:00+00:00,5707.5,5711.25,5649.5,5655.5,350099
2025-03-28 15:00:00+00:00,5655.5,5665.0,5644.5,5646.25,226596
2025-03-28 16:00:00+00:00,5646.25,5655.0,5631.0,5632.0,170758
2025-03-28 17:00:00+00:00,5632.0,5633.0,5618.75,5630.75,174057
2025-03-28 18:00:00+00:00,5630.75,5636.5,5619.75,5628.75,143085
2025-03-28 19:00:00+00:00,5628.75,5634.25,5617.25,5624.5,295029
2025-03-28 20:00:00+00:00,5624.5,5625.25,5602.25,5602.5,85426
2025-03-30 22:00:00+00:00,5590.0,5600.0,5580.25,5594.25,22300
2025-03-30 23:00:00+00:00,5594.5,5594.75,5581.75,5593.0,17130
2025-03-31 00:00:00+00:00,5592.75,5593.75,5574.25,5580.5,23879
2025-03-31 01:00:00+00:00,5580.75,5592.25,5580.5,5585.0,14562
2025-03-31 02:00:00+00:00,5585.5,5591.25,5579.0,5582.5,9310
2025-03-31 03:00:00+00:00,5582.75,5583.75,5574.25,5578.25,7637
2025-03-31 04:00:00+00:00,5579.5,5589.0,5577.75,5587.25,7645
2025-03-31 05:00:00+00:00,5587.0,5591.75,5582.75,5585.75,9604
2025-03-31 06:00:00+00:00,5585.5,5588.0,5576.25,5581.75,13367
2025-03-31 07:00:00+00:00,5581.0,5589.75,5572.5,5587.5,26615
2025-03-31 08:00:00+00:00,5587.5,5591.5,5572.25,5573.0,27325
2025-03-31 09:00:00+00:00,5573.0,5576.5,5562.5,5569.0,30231
2025-03-31 10:00:00+00:00,5569.0,5576.5,5566.0,5572.5,16325
2025-03-31 11:00:00+00:00,5572.75,5575.75,5552.0,5562.75,33487
2025-03-31 12:00:00+00:00,5563.0,5575.0,5557.25,5574.25,36657
2025-03-31 13:00:00+00:00,5574.25,5577.5,5533.75,5562.5,263495
2025-03-31 14:00:00+00:00,5562.75,5585.5,5559.25,5581.75,264498
2025-03-31 15:00:00+00:00,5581.75,5606.75,5577.75,5598.5,209953
2025-03-31 16:00:00+00:00,5598.5,5611.75,5584.5,5598.5,155166
2025-03-31 17:00:00+00:00,5598.75,5617.25,5592.25,5596.75,134528
2025-03-31 18:00:00+00:00,5596.75,5645.0,5595.25,5629.25,214446
2025-03-31 19:00:00+00:00,5629.25,5672.75,5628.75,5656.25,463166
2025-03-31 20:00:00+00:00,5656.25,5657.5,5640.75,5644.5,90762
2025-03-31 22:00:00+00:00,5644.25,5645.5,5625.75,5639.0,0
2025-03-31 23:00:00+00:00,5639.0,5645.75,5631.5,5635.75,10760
2025-04-01 00:00:00+00:00,5635.5,5635.75,5620.25,5626.25,14455
2025-04-01 01:00:00+00:00,5626.0,5632.25,5619.25,5631.0,10846
2025-04-01 02:00:00+00:00,5631.0,5640.75,5629.25,5640.5,8569
